prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_threads,num_procs
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.000302,0,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,"Kokkos::View<size_t> result(""result"", 1);\n  Kokkos::parallel_for(""findFirstEven"", Kokkos::RangePolicy<Kokkos::DefaultExecutionSpace>(0, x.extent(0)), KOKKOS_LAMBDA(const int i) {\n    if (x(i) % 2 == 0) {\n      result(0) = i;\n      return;\n    }\n  });\n  Kokkos::fence();\n  return result(0);\n}",False,True,,1,,,,,,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.000301,2,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.000301,3,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.000301,4,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.000302,5,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.000301,6,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.000301,7,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.0003,8,0.0,True,False,0.0,1.0,
"#include <Kokkos_Core.hpp>\n\n/* Return the index of the first even number in the vector x.\n   Use Kokkos to parallelize the search. Assume Kokkos has already been initialized.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(Kokkos::View<const int*> const& x) {",38_search_find_the_first_even_number,search,cpp,kokkos,0.2,0.95,True,1024,True,// TODO: implement this function\n  return 0;\n},True,True,0.0003,9,0.0,True,False,0.0,1.0,
